"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
2023-06-01,yandex,cpc,freemium,132,21654,92,22,1445779
2023-06-01,yandex,cpc,prof-frontend,97,57138,70,11,1082093
2023-06-01,vk,cpc,prof-python,99,2028,48,6,534364
2023-06-01,yandex,cpc,prof-python,85,33026,55,5,474412
2023-06-01,vk,cpc,freemium-frontend,130,3160,55,6,423227
2023-06-01,yandex,cpc,base-python,37,12524,25,6,389941
2023-06-01,yandex,cpc,prof-java,64,29490,42,4,335087
2023-06-01,yandex,cpc,base-frontend,54,18061,38,3,319230
2023-06-01,yandex,cpc,prof-data-analytics,17,10086,12,2,220264
2023-06-01,yandex,cpc,dod-frontend,10,2871,5,2,165235
2023-06-20,telegram,cpp,base-java,4,0,1,1,151192
2023-06-01,yandex,cpc,dod-php,6,5964,4,1,150255
2023-06-01,vk,cpc,freemium-python,67,980,30,2,135660
2023-06-25,admitad,cpa,admitad,110,0,1,1,134100
2023-06-01,yandex,cpc,dod-professions,7,0,6,2,109197
